Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Labrus bergylta,Actinopteri,0.459048431,0.842493359,0.943886588,0.748476126
Larimichthys crocea,Actinopteri,0.67626955,0.908434122,0.969422385,0.851375352
Larimichthys crocea,Actinopteri,0.673487094,0.896811329,0.966225974,0.845508132
Larimichthys crocea,Actinopteri,0.681245743,0.874756572,0.971417437,0.842473251
Larimichthys crocea,Actinopteri,0.676748779,0.866287035,0.968948974,0.837328263
Larimichthys crocea,Actinopteri,0.597910741,0.892053115,0.964238329,0.818067395
Larimichthys crocea,Actinopteri,0.598922948,0.887772716,0.964665618,0.817120427
Larimichthys crocea,Actinopteri,0.674831048,0.794298252,0.977012162,0.815380487
Larimichthys crocea,Actinopteri,0.65333234,0.787732705,0.979811083,0.806958709
Larimichthys crocea,Actinopteri,0.645304307,0.794547526,0.980999798,0.806950544
Larimichthys crocea,Actinopteri,0.637076844,0.800679663,0.976369496,0.804708668
Larimichthys crocea,Actinopteri,0.636257039,0.790993715,0.97974272,0.802331158
Larimichthys crocea,Actinopteri,0.611146198,0.804575689,0.980340589,0.798687492
Larimichthys crocea,Actinopteri,0.617717925,0.796991005,0.980275595,0.798328175
Larimichthys crocea,Actinopteri,0.631480413,0.748305666,0.966111206,0.781965762
Larimichthys crocea,Actinopteri,0.619286018,0.752380637,0.96814644,0.779937698
Larimichthys crocea,Actinopteri,0.620875283,0.745542066,0.971335712,0.77925102
Larimichthys crocea,Actinopteri,0.617066327,0.744595189,0.971716932,0.777792816
Larimichthys crocea,Actinopteri,0.615938115,0.745403785,0.969099156,0.776813685
Larimichthys crocea,Actinopteri,0.623128485,0.732502936,0.96871677,0.77478273
Larimichthys crocea,Actinopteri,0.608865892,0.744911957,0.967835623,0.773871157
Larimichthys crocea,Actinopteri,0.599847612,0.734861175,0.971452413,0.7687204
Larimichthys crocea,Actinopteri,0.594095862,0.738754345,0.966630544,0.766493584
Larimichthys crocea,Actinopteri,0.602342008,0.727374157,0.968771882,0.766162682
Larimichthys crocea,Actinopteri,0.585491878,0.73090971,0.971692588,0.762698059
Larimichthys crocea,Actinopteri,0.58962481,0.723059506,0.970547995,0.761077437
Larimichthys crocea,Actinopteri,0.592800905,0.719406637,0.966983873,0.759730472
Larimichthys crocea,Actinopteri,0.580494162,0.713631546,0.969288576,0.754471428
Larimichthys crocea,Actinopteri,0.579470578,0.697715922,0.972439462,0.749875321
Larimichthys crocea,Actinopteri,0.568049156,0.695941541,0.973260406,0.745750368
Larimichthys crocea,Actinopteri,0.555018234,0.693290534,0.974615233,0.740974667
Lates calcarifer,Actinopteri,0.463233671,0.679209077,0.985428162,0.709290303
Lates calcarifer,Actinopteri,0.443689121,0.670919987,0.982635352,0.699081487
Lates calcarifer,Actinopteri,0.43807238,0.664439138,0.983006225,0.695172581
Lates calcarifer,Actinopteri,0.446861373,0.646574681,0.985210714,0.692882256
Lates calcarifer,Actinopteri,0.422178358,0.635268185,0.988665792,0.682037445
Lates calcarifer,Actinopteri,0.428574214,0.618116534,0.987294729,0.677995159
Lates calcarifer,Actinopteri,0.4156826,0.626188024,0.986786654,0.676219093
Lates calcarifer,Actinopteri,0.418797312,0.620331705,0.987207528,0.675445515
Lates calcarifer,Actinopteri,0.416281874,0.613118247,0.987519727,0.672306616
Lates calcarifer,Actinopteri,0.401021295,0.623171355,0.989247702,0.671146784
Lates calcarifer,Actinopteri,0.404667056,0.607996114,0.989133297,0.667265489
Lates calcarifer,Actinopteri,0.403652927,0.604998294,0.989659235,0.666103485
Lates calcarifer,Actinopteri,0.40822665,0.591245158,0.9882259,0.662565903
Lates calcarifer,Actinopteri,0.383802403,0.604946492,0.989105513,0.659284803
Lates calcarifer,Actinopteri,0.389917241,0.596115541,0.989191608,0.65840813
Lates calcarifer,Actinopteri,0.398789139,0.585128446,0.989750339,0.657889308
Lates calcarifer,Actinopteri,0.392322886,0.589386483,0.989248171,0.656985847
Lates calcarifer,Actinopteri,0.386408529,0.591433429,0.990259921,0.65603396
Lates calcarifer,Actinopteri,0.385732085,0.590191444,0.989617879,0.655180469
Lates calcarifer,Actinopteri,0.391481797,0.573723719,0.990097951,0.651767822
Lates calcarifer,Actinopteri,0.37111374,0.594307442,0.989217845,0.651546342
Lates calcarifer,Actinopteri,0.362095145,0.585708088,0.989954396,0.64591921
Lates calcarifer,Actinopteri,0.352093279,0.591332094,0.989701923,0.644375765
Lates calcarifer,Actinopteri,0.358697126,0.576690466,0.992518487,0.64263536
Lates calcarifer,Actinopteri,0.358833672,0.564450263,0.99119038,0.638158105
Lates calcarifer,Actinopteri,0.345319134,0.571322324,0.991496004,0.636045821
Lates calcarifer,Actinopteri,0.33653942,0.573341032,0.991363027,0.633747826
Lates calcarifer,Actinopteri,0.339330646,0.564225049,0.991704226,0.631753307
Lates calcarifer,Actinopteri,0.325690512,0.571504515,0.992819174,0.630004734
Lates calcarifer,Actinopteri,0.346458545,0.545821004,0.991158866,0.627812805
Leptobrachium leishanense,Amphibia,0.693939031,0.834192158,0.991814207,0.839981799
Leptobrachium leishanense,Amphibia,0.684084903,0.829008278,0.991728995,0.834940725
Leptobrachium leishanense,Amphibia,0.652371066,0.834433393,0.991637112,0.82614719
Leptobrachium leishanense,Amphibia,0.631995163,0.843673471,0.991774198,0.822480944
Leptobrachium leishanense,Amphibia,0.62588155,0.824341733,0.992015546,0.81407961
Leptobrachium leishanense,Amphibia,0.5643109,0.759710021,0.992432757,0.772151226
Leptobrachium leishanense,Amphibia,0.551009618,0.772673156,0.992128249,0.771937008
Leptobrachium leishanense,Amphibia,0.541899351,0.771700314,0.99195541,0.768518358
Leptobrachium leishanense,Amphibia,0.531289091,0.781777273,0.992349525,0.768471963
Leptobrachium leishanense,Amphibia,0.516150431,0.79064099,0.992277855,0.766356425
Leptobrachium leishanense,Amphibia,0.553047667,0.716897397,0.993683021,0.754542695
Leptobrachium leishanense,Amphibia,0.497756249,0.764862374,0.992795335,0.751804653
Leptobrachium leishanense,Amphibia,0.510738236,0.742220224,0.993227377,0.748728612
Leptobrachium leishanense,Amphibia,0.4836814,0.750365742,0.993523529,0.742523557
Leptobrachium leishanense,Amphibia,0.450440158,0.784161004,0.99257476,0.742391974
Leptobrachium leishanense,Amphibia,0.483989308,0.745373727,0.993106699,0.740823245
Leptobrachium leishanense,Amphibia,0.435556619,0.784993447,0.994041695,0.738197254
Leptobrachium leishanense,Amphibia,0.419077171,0.801344923,0.993352135,0.737924743
Leptobrachium leishanense,Amphibia,0.413986026,0.798669133,0.993737542,0.735464234
Leptobrachium leishanense,Amphibia,0.434095611,0.776668691,0.993530294,0.734764865
Leptobrachium leishanense,Amphibia,0.432151907,0.777779606,0.993733466,0.734554993
Leptobrachium leishanense,Amphibia,0.399157513,0.784869609,0.99461475,0.726213957
Leptobrachium leishanense,Amphibia,0.493126203,0.687431826,0.994584301,0.725047443
Leptobrachium leishanense,Amphibia,0.458748264,0.714530719,0.994779468,0.72268615
Leptobrachium leishanense,Amphibia,0.406617471,0.763334726,0.992181363,0.720711187
Leptobrachium leishanense,Amphibia,0.460594385,0.69913775,0.994745148,0.718159094
Leptobrachium leishanense,Amphibia,0.448291774,0.710959929,0.995024599,0.718092101
Leptobrachium leishanense,Amphibia,0.454065017,0.689959247,0.995007367,0.713010544
Leptobrachium leishanense,Amphibia,0.442322055,0.686560577,0.995127533,0.708003388
Leptobrachium leishanense,Amphibia,0.410659061,0.602879555,0.995452467,0.669663694
Macaca fascicularis,Mammalia,0.541990545,0.794623138,0.979080227,0.77189797
Macaca fascicularis,Mammalia,0.446683494,0.854834524,0.984169924,0.761895981
Macaca fascicularis,Mammalia,0.33493488,0.933340258,0.974984556,0.747753231
Macaca fascicularis,Mammalia,0.461998256,0.810256092,0.970791745,0.747682031
Macaca fascicularis,Mammalia,0.464972628,0.794873416,0.978407305,0.74608445
Macaca fascicularis,Mammalia,0.463991973,0.76710497,0.971403695,0.734166879
Macaca fascicularis,Mammalia,0.457967892,0.756367821,0.973561912,0.729299208
Macaca fascicularis,Mammalia,0.317366639,0.890692965,0.973110628,0.727056744
Macaca fascicularis,Mammalia,0.485747806,0.68805789,0.982177776,0.718661157
Macaca fascicularis,Mammalia,0.44754994,0.707735543,0.979239729,0.711508404
Macaca fascicularis,Mammalia,0.409239931,0.748333683,0.971498783,0.709690799
Macaca fascicularis,Mammalia,0.402385766,0.742566177,0.977278703,0.707410215
Macaca fascicularis,Mammalia,0.41364965,0.718928751,0.982316506,0.704964969
Macaca fascicularis,Mammalia,0.405115813,0.724568102,0.97641822,0.702034045
Macaca fascicularis,Mammalia,0.412321286,0.70039746,0.979576131,0.697431626
Macaca fascicularis,Mammalia,0.378506721,0.714986059,0.97847798,0.69065692
Macaca fascicularis,Mammalia,0.393222236,0.692652959,0.982431163,0.689435453
Macaca fascicularis,Mammalia,0.373351443,0.696385755,0.981009235,0.683582144
Macaca fascicularis,Mammalia,0.400963025,0.631313716,0.982011371,0.671429371
Macaca fascicularis,Mammalia,0.405056433,0.609544768,0.982264307,0.665621836
Macaca fascicularis,Mammalia,0.388064887,0.599839104,0.98222753,0.656710507
Macaca fascicularis,Mammalia,0.363548219,0.615489418,0.983427622,0.654155086
Macaca fascicularis,Mammalia,0.394410341,0.577198409,0.983120973,0.651576574
Macaca fascicularis,Mammalia,0.14021265,0.833305849,0.977818084,0.650445528
Macaca fascicularis,Mammalia,0.360157502,0.606321924,0.980378299,0.648952575
Macaca fascicularis,Mammalia,0.34711887,0.588995841,0.982131381,0.639415364
Macaca fascicularis,Mammalia,0.265847225,0.58680759,0.984944093,0.612532969
Macaca fascicularis,Mammalia,0.287605093,0.540681217,0.98579597,0.604694093
Macaca fascicularis,Mammalia,0.32402019,0.501469497,0.986174488,0.603888058
Macaca fascicularis,Mammalia,0.304601225,0.490919567,0.984500405,0.593340399
Macaca mulatta,Mammalia,0.722435452,0.917991095,0.968762323,0.869729623
Macaca mulatta,Mammalia,0.714938921,0.913999552,0.970336564,0.866425012
Macaca mulatta,Mammalia,0.712566998,0.916569897,0.968844941,0.865993945
Macaca mulatta,Mammalia,0.632190911,0.793267528,0.967539879,0.797666106
Macaca mulatta,Mammalia,0.508524462,0.907615747,0.971283258,0.795807822
Macaca mulatta,Mammalia,0.634682599,0.78194181,0.968376954,0.795000454
Macaca mulatta,Mammalia,0.527169731,0.881595311,0.973281959,0.794015667
Macaca mulatta,Mammalia,0.616677526,0.7870121,0.971785153,0.791824926
Macaca mulatta,Mammalia,0.622809178,0.775763572,0.969654525,0.789409092
Macaca mulatta,Mammalia,0.621456587,0.775057992,0.971049384,0.789187988
Macaca mulatta,Mammalia,0.618215568,0.767229347,0.970366598,0.785270504
Macaca mulatta,Mammalia,0.618641306,0.765107741,0.971319283,0.785022777
Macaca mulatta,Mammalia,0.616124365,0.766089773,0.970038379,0.784084172
Macaca mulatta,Mammalia,0.61232675,0.769039813,0.970683936,0.784016833
Macaca mulatta,Mammalia,0.616276477,0.7594299,0.971795758,0.782500712
Macaca mulatta,Mammalia,0.607679848,0.757915277,0.969956178,0.778517101
Macaca mulatta,Mammalia,0.600139267,0.753484948,0.973154602,0.775592939
Macaca mulatta,Mammalia,0.601417301,0.749565163,0.970843823,0.773942096
Macaca mulatta,Mammalia,0.593820079,0.750974107,0.973338266,0.772710817
Macaca mulatta,Mammalia,0.600678309,0.745011306,0.970994175,0.77222793
Macaca mulatta,Mammalia,0.589001911,0.74553038,0.974433901,0.769655397
Macaca mulatta,Mammalia,0.422519889,0.790215883,0.968642504,0.727126092
Macaca mulatta,Mammalia,0.158750493,0.774843695,0.937829356,0.623807848
Macaca mulatta,Mammalia,0.151325892,0.68644842,0.959531238,0.59910185
Macaca mulatta,Mammalia,0.127437332,0.591151269,0.940493286,0.553027296
Macaca mulatta,Mammalia,0.102308776,0.568159588,0.958137232,0.542868532
Macaca mulatta,Mammalia,0.089677881,0.580384704,0.945989203,0.538683929
Macaca mulatta,Mammalia,0.096526737,0.533309278,0.947398499,0.525744838
Macaca mulatta,Mammalia,0.081514545,0.502027944,0.962189369,0.515243953
Macaca mulatta,Mammalia,0.078880801,0.485865693,0.96518564,0.509977378
Macaca nemestrina,Mammalia,0.429829838,0.575469831,0.996798015,0.667365895
Macaca nemestrina,Mammalia,0.403592074,0.565528702,0.995986935,0.655035904
Macaca nemestrina,Mammalia,0.404505407,0.559885163,0.996531498,0.653640689
Macaca nemestrina,Mammalia,0.386625904,0.544405252,0.996643173,0.64255811
Macaca nemestrina,Mammalia,0.375509943,0.530356352,0.99549332,0.633786538
Macaca nemestrina,Mammalia,0.356834364,0.494326913,0.996426174,0.615862484
Macaca nemestrina,Mammalia,0.334698864,0.506704022,0.996096023,0.612499636
Macaca nemestrina,Mammalia,0.324009642,0.498865752,0.996959315,0.60661157
Macaca nemestrina,Mammalia,0.351947474,0.469536708,0.997024156,0.606169446
Macaca nemestrina,Mammalia,0.284598966,0.528835106,0.997103416,0.603512496
Macaca nemestrina,Mammalia,0.343907633,0.464254834,0.995830353,0.60133094
Macaca nemestrina,Mammalia,0.254984935,0.543072782,0.997814572,0.598624096
Macaca nemestrina,Mammalia,0.270396758,0.519071042,0.997174467,0.595547422
Macaca nemestrina,Mammalia,0.295774714,0.483852464,0.996649936,0.592092371
Macaca nemestrina,Mammalia,0.273203435,0.491632035,0.99624339,0.587026287
Macaca nemestrina,Mammalia,0.299177626,0.454354885,0.996846338,0.583459616
Macaca nemestrina,Mammalia,0.316978669,0.432468832,0.996910631,0.582119377
Macaca nemestrina,Mammalia,0.282344465,0.460053111,0.997813378,0.580070318
Macaca nemestrina,Mammalia,0.320722113,0.419958652,0.997074242,0.579251669
Macaca nemestrina,Mammalia,0.224611075,0.501994348,0.99800141,0.574868944
Macaca nemestrina,Mammalia,0.241410343,0.43281747,0.997736726,0.557321513
Macaca nemestrina,Mammalia,0.246260954,0.427683725,0.997304735,0.557083138
Macaca nemestrina,Mammalia,0.232352648,0.42156995,0.997422557,0.550448385
Macaca nemestrina,Mammalia,0.228731081,0.418488341,0.997598504,0.548272642
Macaca nemestrina,Mammalia,0.224262635,0.42147517,0.997283086,0.54767363
Macaca nemestrina,Mammalia,0.270737479,0.358864791,0.997352407,0.542318226
Macaca nemestrina,Mammalia,0.220841411,0.408216554,0.997587777,0.542215247
Macaca nemestrina,Mammalia,0.200424279,0.344141597,0.997694989,0.514086955
Macaca nemestrina,Mammalia,0.206834007,0.331182043,0.99818962,0.512068557
Macaca nemestrina,Mammalia,0.195709303,0.325665917,0.998152908,0.506509376
Mastacembelus armatus,Actinopteri,0.763263084,0.872591412,0.979508704,0.871787733
Mastacembelus armatus,Actinopteri,0.722918499,0.9087085,0.974424956,0.868683985
Mastacembelus armatus,Actinopteri,0.752331145,0.868529696,0.978702616,0.866521152
Mastacembelus armatus,Actinopteri,0.697956022,0.921983133,0.973562532,0.864500562
Mastacembelus armatus,Actinopteri,0.728280132,0.876083719,0.983028294,0.862464048
Mastacembelus armatus,Actinopteri,0.746639185,0.842626079,0.983154434,0.857473233
Mastacembelus armatus,Actinopteri,0.748358292,0.836451448,0.986009566,0.856939769
Mastacembelus armatus,Actinopteri,0.71060683,0.869084278,0.985357776,0.855016295
Mastacembelus armatus,Actinopteri,0.744120421,0.83345684,0.986538496,0.854705252
Mastacembelus armatus,Actinopteri,0.743141378,0.833417768,0.984678932,0.853746026
Mastacembelus armatus,Actinopteri,0.730501686,0.843458355,0.985762628,0.85324089
Mastacembelus armatus,Actinopteri,0.737172673,0.83128295,0.985149548,0.851201724
Mastacembelus armatus,Actinopteri,0.717827683,0.838679174,0.983896486,0.846801114
Mastacembelus armatus,Actinopteri,0.723800826,0.832021616,0.98270324,0.846175227
Mastacembelus armatus,Actinopteri,0.675817976,0.871427291,0.985837567,0.844360945
Mastacembelus armatus,Actinopteri,0.704207452,0.839621149,0.980471443,0.841433348
Mastacembelus armatus,Actinopteri,0.650704029,0.868534083,0.985996396,0.835078169
Mastacembelus armatus,Actinopteri,0.714624459,0.790947417,0.988070213,0.83121403
Mastacembelus armatus,Actinopteri,0.689988223,0.827078731,0.972663342,0.829910099
Mastacembelus armatus,Actinopteri,0.594945122,0.888163318,0.985946736,0.823018392
Mastacembelus armatus,Actinopteri,0.575986411,0.89874108,0.985880267,0.820202586
Mastacembelus armatus,Actinopteri,0.575201112,0.896462267,0.986683776,0.819449052
Mastacembelus armatus,Actinopteri,0.61469118,0.862379108,0.979703796,0.818924695
Mastacembelus armatus,Actinopteri,0.579524189,0.890478447,0.985785818,0.818596151
Mastacembelus armatus,Actinopteri,0.570647064,0.89439897,0.986476086,0.81717404
Mastacembelus armatus,Actinopteri,0.552174371,0.901408004,0.986302889,0.813295088
Mastacembelus armatus,Actinopteri,0.562117339,0.884580228,0.983339317,0.810012295
Mastacembelus armatus,Actinopteri,0.563262899,0.881811894,0.984388174,0.809820989
Mastacembelus armatus,Actinopteri,0.688720453,0.747150273,0.989532124,0.808467617
Mastacembelus armatus,Actinopteri,0.528457471,0.908174071,0.985213443,0.807281662
Meleagris gallopavo,Aves,0.626631724,0.702666697,0.985866391,0.771721604
Meleagris gallopavo,Aves,0.549134924,0.726920879,0.988182323,0.754746042
Meleagris gallopavo,Aves,0.568382981,0.689920523,0.987820364,0.748707956
Meleagris gallopavo,Aves,0.54557423,0.712189867,0.987642763,0.748468953
Meleagris gallopavo,Aves,0.551269456,0.697009767,0.987310832,0.745196685
Meleagris gallopavo,Aves,0.538254536,0.708286259,0.988634562,0.745058452
Meleagris gallopavo,Aves,0.523211129,0.719196423,0.988602966,0.743670173
Meleagris gallopavo,Aves,0.561697436,0.683527171,0.984468218,0.743230942
Meleagris gallopavo,Aves,0.559800623,0.680181999,0.988033261,0.742671961
Meleagris gallopavo,Aves,0.53996458,0.699315393,0.988503762,0.742594578
Meleagris gallopavo,Aves,0.560383445,0.679103848,0.986629393,0.742038895
Meleagris gallopavo,Aves,0.456030366,0.781494731,0.988094127,0.741873075
Meleagris gallopavo,Aves,0.556668174,0.677523995,0.987280117,0.740490762
Meleagris gallopavo,Aves,0.558917703,0.673739309,0.987827046,0.740161353
Meleagris gallopavo,Aves,0.549496086,0.682322668,0.987851994,0.739890249
Meleagris gallopavo,Aves,0.558784155,0.670291496,0.988474471,0.739183374
Meleagris gallopavo,Aves,0.492998219,0.732592234,0.98908886,0.738226438
Meleagris gallopavo,Aves,0.546762762,0.676146313,0.987634343,0.736847806
Meleagris gallopavo,Aves,0.552146128,0.667808117,0.988358452,0.736104232
Meleagris gallopavo,Aves,0.551045749,0.665077042,0.988661257,0.734928016
Meleagris gallopavo,Aves,0.495696551,0.717520418,0.989316373,0.734177781
Meleagris gallopavo,Aves,0.543664272,0.670268825,0.988406531,0.734113209
Meleagris gallopavo,Aves,0.514998625,0.696658102,0.989066686,0.733574471
Meleagris gallopavo,Aves,0.553134266,0.659272381,0.988010258,0.733472302
Meleagris gallopavo,Aves,0.52438729,0.686976357,0.988779761,0.733381136
Meleagris gallopavo,Aves,0.514622302,0.681426654,0.989461815,0.72850359
Meleagris gallopavo,Aves,0.512467203,0.658962895,0.990636876,0.720688991
Meleagris gallopavo,Aves,0.542104923,0.608012636,0.993288197,0.714468585
Meleagris gallopavo,Aves,0.199364289,0.861535534,0.995545425,0.685481749
Meleagris gallopavo,Aves,0.482708978,0.582496655,0.986544055,0.683916563
Mesocricetus auratus,Mammalia,0.741383346,0.805863827,0.995413578,0.847553584
Mesocricetus auratus,Mammalia,0.733682323,0.804464028,0.995325882,0.844490744
Mesocricetus auratus,Mammalia,0.749999881,0.786960606,0.98995295,0.842304479
Mesocricetus auratus,Mammalia,0.724789943,0.803385617,0.994829894,0.841001818
Mesocricetus auratus,Mammalia,0.726583381,0.792529494,0.995721053,0.838277976
Mesocricetus auratus,Mammalia,0.730368701,0.783480903,0.994968628,0.836272744
Mesocricetus auratus,Mammalia,0.724638225,0.788361928,0.995507475,0.836169209
Mesocricetus auratus,Mammalia,0.716578633,0.795694506,0.994962934,0.835745358
Mesocricetus auratus,Mammalia,0.719498945,0.787029467,0.995198377,0.83390893
Mesocricetus auratus,Mammalia,0.71094767,0.790776596,0.994686739,0.832137002
Mesocricetus auratus,Mammalia,0.718770627,0.78207358,0.99511619,0.831986799
Mesocricetus auratus,Mammalia,0.709501523,0.782751714,0.994838493,0.829030577
Mesocricetus auratus,Mammalia,0.712456077,0.779474775,0.995126061,0.829018971
Mesocricetus auratus,Mammalia,0.722194763,0.759985296,0.993442569,0.825207543
Mesocricetus auratus,Mammalia,0.70768634,0.767301268,0.995070557,0.823352722
Mesocricetus auratus,Mammalia,0.70854744,0.764862229,0.994745606,0.822718425
Mesocricetus auratus,Mammalia,0.706879239,0.741487527,0.992198374,0.813521713
Mesocricetus auratus,Mammalia,0.687835895,0.742638713,0.992741381,0.807738663
Mesocricetus auratus,Mammalia,0.695477344,0.72702359,0.993407274,0.805302736
Mesocricetus auratus,Mammalia,0.68320737,0.736366212,0.992870558,0.804148047
Mesocricetus auratus,Mammalia,0.690658746,0.721857721,0.993028092,0.801848186
Mesocricetus auratus,Mammalia,0.677875404,0.731663088,0.992962252,0.800833581
Mesocricetus auratus,Mammalia,0.677697308,0.731133389,0.992797878,0.800542858
Mesocricetus auratus,Mammalia,0.687406305,0.718596743,0.992733712,0.79957892
Mesocricetus auratus,Mammalia,0.674095205,0.728278427,0.992871057,0.798414896
Mesocricetus auratus,Mammalia,0.674318442,0.72690022,0.992970046,0.798062903
Mesocricetus auratus,Mammalia,0.681835549,0.715898048,0.992448467,0.796727355
Mesocricetus auratus,Mammalia,0.680456133,0.712310034,0.992744131,0.795170099
Mesocricetus auratus,Mammalia,0.68053322,0.711540395,0.992379054,0.794817556
Mesocricetus auratus,Mammalia,0.675559769,0.707889881,0.991809261,0.79175297
Monodelphis domestica,Mammalia,0.485146985,0.890952758,0.992627251,0.789575665
Monodelphis domestica,Mammalia,0.48785473,0.889225674,0.990458343,0.789179582
Monodelphis domestica,Mammalia,0.466626738,0.900084042,0.993501099,0.786737293
Monodelphis domestica,Mammalia,0.471348412,0.894378231,0.99267615,0.786134264
Monodelphis domestica,Mammalia,0.465782497,0.897872366,0.992367935,0.785340933
Monodelphis domestica,Mammalia,0.469627051,0.891144192,0.992890747,0.784553997
Monodelphis domestica,Mammalia,0.458213894,0.897561677,0.993074333,0.782949968
Monodelphis domestica,Mammalia,0.440826767,0.906914781,0.994145694,0.780629081
Monodelphis domestica,Mammalia,0.430533866,0.903585535,0.994002881,0.776040761
Monodelphis domestica,Mammalia,0.435682144,0.897577272,0.992015289,0.775091568
Monodelphis domestica,Mammalia,0.419477154,0.903561494,0.994066957,0.772368535
Monodelphis domestica,Mammalia,0.415475986,0.901416594,0.991853489,0.769582023
Monodelphis domestica,Mammalia,0.350217024,0.755099289,0.993776967,0.69969776
Monodelphis domestica,Mammalia,0.176238342,0.864240839,0.994096847,0.678192009
Monodelphis domestica,Mammalia,0.36207691,0.66547081,0.993724376,0.673757365
Monodelphis domestica,Mammalia,0.262124181,0.758471328,0.995597714,0.672064408
Monodelphis domestica,Mammalia,0.368982138,0.615025116,0.993808706,0.659271987
Monodelphis domestica,Mammalia,0.073057998,0.905070607,0.993700346,0.657276317
Monodelphis domestica,Mammalia,0.150385416,0.803288433,0.990897035,0.648190295
Monodelphis domestica,Mammalia,0.328150141,0.615892173,0.994615165,0.64621916
Monodelphis domestica,Mammalia,0.199605919,0.736596866,0.992159471,0.642787419
Monodelphis domestica,Mammalia,0.218079759,0.717744405,0.991392323,0.642405496
Monodelphis domestica,Mammalia,0.151308897,0.725863648,0.99350132,0.623557955
Monodelphis domestica,Mammalia,0.141823619,0.689740418,0.990344812,0.60730295
Monodelphis domestica,Mammalia,0.14249296,0.574447752,0.983489682,0.566810131
Monodelphis domestica,Mammalia,0.150455717,0.461848196,0.988502975,0.533602296
Monodelphis domestica,Mammalia,0.152155503,0.377235652,0.997763258,0.509051471
Monodelphis domestica,Mammalia,0.141901285,0.36515295,0.99776182,0.501605352
Monodelphis domestica,Mammalia,0.139696032,0.319336907,0.9979925,0.485675146
Monodelphis domestica,Mammalia,0.022555083,0.283490689,0.999446133,0.435163968
Mus musculus,Human & Mouse,0.814902743,0.961997186,0.949149717,0.908683215
Mus musculus,Human & Mouse,0.806497313,0.95474968,0.948584786,0.90327726
Mus musculus,Human & Mouse,0.775878316,0.979329194,0.954009068,0.903072193
Mus musculus,Human & Mouse,0.771728538,0.97788503,0.955730397,0.901781322
Mus musculus,Human & Mouse,0.798456747,0.958280904,0.947599486,0.901445712
Mus musculus,Human & Mouse,0.769712663,0.978946324,0.954842782,0.901167256
Mus musculus,Human & Mouse,0.765046745,0.9819846,0.954754736,0.90059536
Mus musculus,Human & Mouse,0.763471994,0.979351089,0.955104305,0.899309129
Mus musculus,Human & Mouse,0.796681035,0.952338245,0.948592383,0.899203888
Mus musculus,Human & Mouse,0.761508321,0.973097699,0.958008798,0.897538273
Mus musculus,Human & Mouse,0.74798677,0.981539043,0.958364436,0.895963416
Mus musculus,Human & Mouse,0.742676015,0.977077588,0.958725103,0.892826235
Mus musculus,Human & Mouse,0.738046989,0.977397631,0.95974331,0.89172931
Mus musculus,Human & Mouse,0.733935155,0.981003367,0.95835589,0.891098137
Mus musculus,Human & Mouse,0.78476317,0.935550793,0.950329907,0.890214623
Mus musculus,Human & Mouse,0.766815761,0.940749559,0.953574215,0.887046512
Mus musculus,Human & Mouse,0.760623224,0.944747185,0.951551409,0.885640606
Mus musculus,Human & Mouse,0.709235328,0.983019061,0.962178727,0.884811039
Mus musculus,Human & Mouse,0.72222964,0.968947752,0.959639164,0.883605519
Mus musculus,Human & Mouse,0.709351769,0.980356698,0.959233679,0.882980715
Mus musculus,Human & Mouse,0.694204044,0.98231361,0.962892788,0.879803481
Mus musculus,Human & Mouse,0.693935376,0.978039361,0.963288222,0.878420986
Mus musculus,Human & Mouse,0.687072883,0.978334551,0.964096225,0.87650122
Mus musculus,Human & Mouse,0.685804439,0.981245679,0.961625134,0.876225084
Mus musculus,Human & Mouse,0.760680703,0.91576073,0.950297228,0.875579554
Mus musculus,Human & Mouse,0.720294498,0.943004245,0.961323824,0.874874189
Mus musculus,Human & Mouse,0.754710625,0.908101358,0.951035241,0.871282408
Mus musculus,Human & Mouse,0.685262488,0.951275862,0.964395779,0.866978043
Mus musculus,Human & Mouse,0.64480341,0.969716868,0.965373362,0.859964547
Mus musculus,Human & Mouse,0.569436886,0.981696887,0.969693629,0.840275801
Mus spretus,Mammalia,0.788726475,0.925109064,0.960001444,0.891278994
Mus spretus,Mammalia,0.78806729,0.925111769,0.959605326,0.890928128
Mus spretus,Mammalia,0.746648839,0.923740362,0.959987231,0.876792144
Mus spretus,Mammalia,0.746848727,0.920360622,0.960581025,0.875930125
Mus spretus,Mammalia,0.753892541,0.890641503,0.960512091,0.868348712
Mus spretus,Mammalia,0.758990331,0.886002902,0.958277671,0.867756968
Mus spretus,Mammalia,0.751442831,0.889240024,0.960979466,0.867220774
Mus spretus,Mammalia,0.75747493,0.880581633,0.958594269,0.865550277
Mus spretus,Mammalia,0.72353861,0.88053742,0.959309391,0.854461807
Mus spretus,Mammalia,0.719448287,0.875255208,0.95927832,0.851327272
Mus spretus,Mammalia,0.746545724,0.830112217,0.966878901,0.847845614
Mus spretus,Mammalia,0.676511736,0.884355112,0.951704671,0.83752384
Mus spretus,Mammalia,0.663461324,0.871709089,0.966966254,0.834045556
Mus spretus,Mammalia,0.723926619,0.807568551,0.967867466,0.833120879
Mus spretus,Mammalia,0.674908498,0.849198013,0.967974824,0.830693778
Mus spretus,Mammalia,0.660805683,0.858163273,0.966949405,0.828639454
Mus spretus,Mammalia,0.681172749,0.840009995,0.962856431,0.828013058
